#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Elapsed Time (s)"
30000,120.00000000005473,-228458.9127014877,85421.02267443192,300.4163213945649,0,0.00012683868408203125
35000,140.00000000003652,-229046.26734139846,85157.27034939513,299.4887335389522,144,11.997217893600464
40000,159.9999999999899,-229303.6685667768,85902.38254892151,302.1092110162715,144,24.00237226486206
45000,179.9999999999433,-227910.8413601616,85754.97800442629,301.5908054806357,144,35.99909830093384
50000,199.9999999998967,-228216.36946517212,85932.93550433799,302.21666239283644,144,47.99872374534607
55000,219.99999999985008,-227895.87657109607,86135.3873831876,302.92866333592065,144,59.9903724193573
60000,239.99999999980346,-228083.58924725055,84685.51395218998,297.82961828833203,144,71.96344232559204
65000,259.99999999978525,-228857.4010568338,85235.85666190388,299.76511293803554,144,83.95094084739685
70000,279.99999999988074,-228834.61188687698,85616.31896672859,301.1031569284519,144,95.93335723876953
75000,299.99999999997624,-229147.43822816914,85970.87883993617,302.35010492191134,144,107.9518530368805
80000,320.00000000007174,-228847.30665374908,85831.6163060455,301.8603339401359,144,119.9412899017334
85000,340.00000000016723,-228848.39199643614,85285.60305378913,299.9400655151053,144,131.92920398712158
90000,360.00000000026273,-229245.17592970884,84867.71639936928,298.4704042121826,144,143.93525505065918
95000,380.0000000003582,-228713.1215064906,85148.26080746882,299.45704797305507,144,155.92441201210022
100000,400.0000000004537,-229559.7403069741,85739.4706606698,301.5362678619083,144,167.94179844856262
105000,420.0000000005492,-229062.05319965022,84677.50933439631,297.80146692984374,144,179.9911506175995
110000,440.0000000006447,-228817.21141667635,85927.37959775371,302.19712288176754,144,192.00567770004272
115000,460.0000000007402,-229479.15885712754,85398.8390371534,300.3383039874008,144,204.0152542591095
120000,480.0000000008357,-228902.18374787693,85826.95792822735,301.84395093880926,144,216.02406907081604
125000,500.0000000009312,-228494.8882795432,86470.68135289731,304.1078552703217,144,228.04238963127136
130000,520.0000000010267,-229384.54043207798,86284.32135996534,303.4524477163157,144,240.24374055862427
135000,540.0000000011222,-229054.01399623766,86019.82268464865,302.5222350290335,144,252.27904295921326
140000,560.0000000012177,-229402.4871118731,85429.4438315868,300.4459376760744,144,264.3238990306854
145000,580.0000000013132,-229048.0537633343,84886.26501131488,298.53563763591376,144,276.34212136268616
150000,600.0000000014087,-229018.11593965534,85639.71454217893,301.18543658858295,144,288.38093733787537
155000,620.0000000015042,-229203.4601954758,85469.67294569669,300.5874190362299,144,300.4305672645569
160000,640.0000000015997,-229622.95772375626,85783.05766628965,301.68955855638785,144,312.4747679233551
165000,660.0000000016952,-229202.31597958188,85641.76240806526,301.19263870718345,144,324.5209288597107
170000,680.0000000017907,-229179.4603662223,85577.32563241906,300.966021669643,144,336.5789706707001
175000,700.0000000018862,-229311.3008033143,86043.01954769385,302.6038158395383,144,348.63243651390076
180000,720.0000000019817,-229087.17252010747,85167.6108722545,299.5251000180864,144,360.6674942970276
185000,740.0000000020772,-229775.44784366197,85818.13139027578,301.8129089777201,144,372.7055847644806
190000,760.0000000021727,-229317.66428978494,86249.84009031394,303.3311808915767,144,384.73096895217896
195000,780.0000000022682,-229062.31074739192,84812.06085346191,298.2746697917411,144,396.7554967403412
200000,800.0000000023637,-229508.54395008166,85170.58119091715,299.5355463014258,144,408.76458191871643
205000,820.0000000024592,-229570.70566663262,85813.06453913474,301.79508942073994,144,420.78221011161804
210000,840.0000000025547,-229713.3871624711,86029.65930350193,302.55682933332,144,432.8132586479187
215000,860.0000000026502,-229836.85484767816,84734.96848191548,298.0035444183558,144,444.8767421245575
220000,880.0000000027457,-229082.7884128162,85162.49137863315,299.50709532330546,144,456.87435579299927
225000,900.0000000028411,-229937.50967486485,85848.72281651654,301.92049565193366,144,468.8887891769409
230000,920.0000000029366,-228735.68020541413,84845.62599904489,298.39271470910927,144,480.8834652900696
235000,940.0000000030321,-229651.64112961476,85284.58028337803,299.9364685443021,144,492.89344215393066
240000,960.0000000031276,-229502.86862928682,85944.07203189921,302.25582833276906,144,504.9272608757019
245000,980.0000000032231,-229268.8115668051,85414.73961593551,300.39422457036983,144,516.953337430954
250000,1000.0000000033186,-230046.10010766043,85311.58598351882,300.0314446150511,144,528.944253206253
255000,1020.0000000034141,-229191.6711576739,85786.47150803589,301.70156466152594,144,540.9453701972961
260000,1040.0000000030548,-229048.96441946866,86791.11422109327,305.23478234873227,144,552.9397394657135
265000,1060.0000000025818,-229419.59909266207,85406.97359528297,300.36691233172803,144,564.9292709827423
270000,1080.000000002109,-229365.51697143255,84834.90464349405,298.3550088833757,144,576.9265882968903
275000,1100.000000001636,-229607.31025766494,85218.92248286391,299.705557296886,144,588.9188373088837
280000,1120.000000001163,-229253.685920378,86078.7676670923,302.72953803520187,144,600.8631913661957
285000,1140.00000000069,-229725.0035200948,85650.55743904412,301.2235698617224,144,612.8532042503357
290000,1160.0000000002171,-229029.0347294896,84603.05075880021,297.5396043265111,144,624.8420741558075
