#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Elapsed Time (s)"
30000,120.00000000005473,-219851.56444315,84534.52267998221,302.06830741519076,0,0.00013065338134765625
35000,140.00000000003652,-221545.31251509493,84063.28127410066,300.38441438136516,156,11.07828402519226
40000,159.9999999999899,-221051.49776561646,84730.14938412199,302.7673428569406,156,22.15551209449768
45000,179.9999999999433,-220942.0848659557,84755.07399181352,302.8564062812043,156,33.236488580703735
50000,199.9999999998967,-221343.2985831967,83818.55728281892,299.5099389660344,156,44.37963509559631
55000,219.99999999985008,-222221.749327086,84769.31206037043,302.90728335643337,156,55.56232929229736
60000,239.99999999980346,-222350.21854947406,84501.42026175532,301.9500221143675,155,66.73268723487854
65000,259.99999999978525,-221830.83723049352,84109.37334153731,300.5491157643559,155,77.91404294967651
70000,279.99999999988074,-221809.0004676733,83418.2696056391,298.07958581218026,155,89.09737515449524
75000,299.99999999997624,-222602.4425946687,83937.030542984,299.93328100473616,155,100.28242015838623
80000,320.00000000007174,-222373.42326309148,84731.95852928943,302.7738074988558,155,111.47149515151978
85000,340.00000000016723,-223572.387248213,83555.63637315534,298.5704402659968,155,122.67299771308899
90000,360.00000000026273,-224314.4603484889,83936.33990396553,299.9308131353649,155,133.87737393379211
95000,380.0000000003582,-222571.21365992512,84300.69427835784,301.2327653518416,155,145.0810263156891
100000,400.0000000004537,-222732.1062858483,84033.17659499694,300.2768409406708,155,156.2808871269226
105000,420.0000000005492,-223380.53615327485,83999.36102347939,300.15600731993516,155,167.49155926704407
110000,440.0000000006447,-223466.7370677525,83930.39442134327,299.9095680651197,155,178.72546696662903
115000,460.0000000007402,-223577.9240044129,83985.91888710637,300.1079743595124,155,189.94790935516357
120000,480.0000000008357,-223051.7003869207,84505.8604934972,301.9658884520989,155,201.1850070953369
125000,500.0000000009312,-223298.05682196651,84176.36115716211,300.7884841956396,155,212.45805740356445
130000,520.0000000010267,-223869.6611051261,84220.48892205831,300.94616651085977,154,223.97944617271423
135000,540.0000000011222,-223483.93768479745,84373.1429550954,301.4916471490386,154,235.35037922859192
140000,560.0000000012177,-224216.70056888845,83401.00019946237,298.017876818878,154,246.72750544548035
145000,580.0000000013132,-222793.40683826825,84314.06774015685,301.2805529165174,154,258.1179497241974
150000,600.0000000014087,-223180.60186006018,83917.58511232122,299.86379639488626,154,269.45380663871765
155000,620.0000000015042,-223665.75006571325,83346.19371356626,297.8220360912656,154,280.8063600063324
160000,640.0000000015997,-223313.82043181936,84083.00927722259,300.45490871105204,154,292.16303300857544
165000,660.0000000016952,-224033.52574542662,85015.22343341779,303.7860016584432,154,303.50513887405396
170000,680.0000000017907,-224169.16358758308,83720.5362414602,299.15967910632725,154,314.8580515384674
175000,700.0000000018862,-223551.97347671812,84581.65393158994,302.2367221284719,154,326.2385981082916
180000,720.0000000019817,-224148.13576804922,84634.8926139246,302.4269606032631,154,337.62059569358826
185000,740.0000000020772,-224292.46117737197,83934.60481757083,299.9246131286238,153,348.9805886745453
190000,760.0000000021727,-223724.07967875194,84079.99309815314,300.4441309592237,153,360.4109706878662
195000,780.0000000022682,-223804.60914057077,84364.57922305411,301.46104625415137,153,371.7875862121582
200000,800.0000000023637,-224649.4322994719,84022.17815308658,300.2375400653983,153,383.29327392578125
205000,820.0000000024592,-224650.40283383033,84643.907849504,302.459174861605,153,394.73768424987793
210000,840.0000000025547,-224351.0363719273,84072.18145292345,300.41621750590485,153,406.2116630077362
215000,860.0000000026502,-225001.0681393247,84671.71092166996,302.55852394034656,153,417.678329706192
220000,880.0000000027457,-224620.78244846986,83481.68787696402,298.30619914447334,153,429.1269965171814
225000,900.0000000028411,-223547.9910267488,83255.75039093445,297.4988537922678,153,440.57627844810486
230000,920.0000000029366,-224191.46328437582,84723.95281353773,302.745200570821,153,452.01023983955383
235000,940.0000000030321,-224368.3867151688,84535.8546754763,302.07306705198323,153,463.4138414859772
240000,960.0000000031276,-224234.72056500058,84294.03441091784,301.20896756105225,153,474.7761929035187
245000,980.0000000032231,-223846.94437711756,84389.6638185361,301.55068136486375,153,486.1330819129944
250000,1000.0000000033186,-223854.4611719296,84357.63256865102,301.43622368378345,153,497.4769172668457
255000,1020.0000000034141,-223967.96547814342,84295.63926134055,301.21470219390375,153,508.7387568950653
260000,1040.0000000030548,-225169.38555376386,83465.07402447262,298.24683264966603,153,520.0892286300659
265000,1060.0000000025818,-224268.73840954236,84594.42802821015,302.2823679737727,153,531.4098064899445
270000,1080.000000002109,-224446.10798514332,84147.39152672348,300.6849666390767,153,542.7796034812927
275000,1100.000000001636,-223571.4936068444,84242.62546614942,301.02526731126216,153,554.215548992157
280000,1120.000000001163,-224393.09574746768,84025.64292694363,300.2499207868053,153,565.6138920783997
285000,1140.00000000069,-224192.32864462843,83604.49806613148,298.74503838788627,153,577.0900070667267
290000,1160.0000000002171,-225192.2766125752,83149.56683972877,297.1194267301496,153,588.531064748764
295000,1179.9999999997442,-225356.56638232837,83430.51008104323,298.12332486186153,153,599.9816553592682
300000,1199.9999999992713,-225025.85481646075,83337.03135908334,297.7892961310357,153,611.4647016525269
305000,1219.9999999987983,-224016.48336930684,83460.92943359294,298.23202272926585,153,622.9663681983948
310000,1239.9999999983254,-224964.58814248687,84220.38495967783,300.94579502073583,153,634.4775431156158
315000,1259.9999999978525,-224555.46994724858,84173.36917309398,300.77779290012364,152,645.9750282764435
320000,1279.9999999973795,-224597.23276572258,84378.96170721063,301.5124393715176,152,657.5313010215759
325000,1299.9999999969066,-224904.55582419146,83949.3277999715,299.9772229527865,152,669.075070142746
330000,1319.9999999964336,-224999.89497946165,84436.3704737098,301.71757886219456,152,680.6786394119263
335000,1339.9999999959607,-225581.9160140528,83829.76378020638,299.54998328864446,152,692.2664384841919
340000,1359.9999999954878,-225426.85510460188,83529.15384464455,298.47580990304306,152,703.8480384349823
345000,1379.9999999950148,-224756.8415039706,84459.70260043042,301.80095185352945,152,715.4026803970337
350000,1399.999999994542,-225020.99384389032,84319.26809245069,301.2991354028858,152,726.9317083358765
355000,1419.999999994069,-225329.908946075,84748.55180632925,302.8331004711349,152,738.5081865787506
360000,1439.999999993596,-225387.45854973863,84628.5284606421,302.4042194917121,152,750.082929611206
365000,1459.999999993123,-225321.67497050695,85160.92512617141,304.30663940882386,152,761.5737807750702
370000,1479.9999999926501,-225294.8387509975,83648.46234314045,298.90213650971634,152,773.1410982608795
375000,1499.9999999921772,-225398.26755919287,83925.98815458248,299.8938230948962,152,784.8278415203094
380000,1519.9999999917043,-225169.84755655227,84079.37845030124,300.44193463007446,152,796.4144477844238
385000,1539.9999999912313,-225003.9490933551,84196.49135703148,300.86041570018585,152,807.9835524559021
390000,1559.9999999907584,-225112.3189786298,84013.27205859422,300.20571580231973,152,819.5880670547485
395000,1579.9999999902855,-225123.79998603644,84372.92156736586,301.49085606139033,152,831.2440404891968
400000,1599.9999999898125,-224456.42773232196,83943.95540837056,299.9580257161284,152,842.859525680542
405000,1619.9999999893396,-225169.8639836419,85801.09761678764,306.5941760809863,152,854.4986472129822
410000,1639.9999999888666,-225141.5410901391,84492.03619001394,301.91648988897947,152,866.1119923591614
415000,1659.9999999883937,-224935.62375382145,83983.86277370412,300.1006272227974,152,877.7750864028931
420000,1679.9999999879208,-224695.90806996982,83567.11467190975,298.61145581996016,152,889.4688696861267
425000,1699.9999999874478,-225089.634918284,83775.4279341087,299.35582430433413,152,901.0295407772064
430000,1719.999999986975,-225200.70638942174,83278.57372967224,297.58040872489795,151,912.4843373298645
435000,1739.999999986502,-225404.77600401387,84381.16787418634,301.5203226966148,151,923.9636924266815
440000,1759.999999986029,-225411.0406637472,83541.40998160234,298.51960491635737,151,935.4879279136658
445000,1779.999999985556,-225222.41040862724,84272.11625760276,301.1306471392452,151,947.0509343147278
450000,1799.9999999850832,-225617.05490738183,83273.78229230372,297.5632874195412,151,958.6280870437622
455000,1819.9999999846102,-225515.19326523994,84135.31886885996,300.6418272539921,151,970.133154630661
460000,1839.9999999841373,-225197.4764252591,84579.09951042387,302.2275943821548,151,981.6648559570312
465000,1859.9999999836643,-225433.7538488366,83605.74984518062,298.7495113862145,151,993.1689519882202
470000,1879.9999999831914,-224803.79622948263,83662.67206193053,298.9529122823556,151,1004.6787931919098
475000,1899.9999999827185,-225226.1940344961,83990.5035432626,300.12435677087865,151,1016.1532065868378
480000,1919.9999999822455,-224946.80865933307,84291.55264232143,301.20009942510563,151,1027.640619277954
485000,1939.9999999817726,-225590.96148485012,84043.6546963038,300.3142824761092,151,1039.1458728313446
490000,1959.9999999812997,-225442.88807362,85048.18355872821,303.9037785021405,151,1050.6703879833221
495000,1979.9999999808267,-224726.84157883783,83893.45613125691,299.77757599357943,151,1062.1886100769043
500000,1999.9999999803538,-224015.94375688615,83928.34551563847,299.9022466837635,151,1073.6418375968933
505000,2019.9999999798808,-225121.55638325983,84368.96058955176,301.47670224794126,151,1085.1234776973724
510000,2039.999999979408,-224506.01352637567,84192.97314288991,300.8478440199163,151,1096.6328592300415
515000,2059.999999978935,-225742.590061385,84640.15580911399,302.44576764696615,151,1108.0711064338684
520000,2079.9999999784623,-224694.97513265192,84285.12051493561,301.17711542080866,151,1119.4476799964905
525000,2099.9999999779893,-225388.53022454763,84273.72913490247,301.1364104546405,151,1130.8698971271515
