#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Elapsed Time (s)"
6250,25.000000000001688,-222382.8681640625,86596.5,299.3336588672757,0,4.887580871582031e-05
7500,30.000000000003357,-222878.69921875,86065.734375,297.4989886839285,30.6,14.095355987548828
8750,35.00000000000236,-222809.482421875,87061.828125,300.94213461664316,30.7,28.188196897506714
10000,39.99999999999959,-223603.2421875,86517.96875,299.06220394244707,30.6,42.323256969451904
11250,44.99999999999682,-223413.0341796875,87894.3125,303.8197404542762,30.6,56.414698123931885
12500,49.999999999994046,-222880.52001953125,87172.703125,301.325390515287,30.6,70.51387286186218
13750,54.999999999991275,-223184.9287109375,87215.6484375,301.47383736385274,30.6,84.64515495300293
15000,59.9999999999885,-223075.857421875,86992.71875,300.70324780157813,30.6,98.84287285804749
16250,64.99999999998751,-223999.40185546875,86395.390625,298.63849445472715,30.6,112.99563097953796
17500,69.99999999999362,-223284.94921875,87572.5625,302.70756381041014,30.6,127.23283505439758
18750,74.99999999999973,-223505.0087890625,86006.140625,297.29299403942065,30.5,141.47609996795654
20000,80.00000000000584,-223501.19677734375,87472.015625,302.36000860920205,30.5,155.83945083618164
21250,85.00000000001195,-224260.3583984375,86344.609375,298.46296152482404,30.4,170.76994800567627
22500,90.00000000001806,-223895.2177734375,86468.15625,298.89001964074527,30.2,186.22549295425415
23750,95.00000000002417,-223513.29296875,86809.484375,300.06987098035546,30,201.75134301185608
25000,100.00000000003028,-223969.63134765625,86740.0625,299.82990396264483,29.8,217.24398589134216
26250,105.0000000000364,-224059.51171875,87565.171875,302.6820170178427,29.8,232.2621340751648
27500,110.0000000000425,-223294.6513671875,86421.21875,298.7277732033825,29.7,247.0817060470581
28750,115.00000000004862,-224174.29296875,86838.3671875,300.16970870987114,29.7,261.60491609573364
30000,120.00000000005473,-223503.8271484375,86797.5625,300.02866124942744,29.7,276.0378141403198
31250,125.00000000006084,-224349.9501953125,87480.9375,302.3908483947327,29.7,290.4303848743439
