#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Elapsed Time (s)"
6250,25.000000000001688,-227126.81518554688,85249.796875,299.8141391309641,0,4.696846008300781e-05
7500,30.000000000003357,-227053.8779296875,85459.25,300.5507626850618,29.9,14.46509313583374
8750,35.00000000000236,-227419.16943359375,84432.9375,296.9413347456847,29.8,28.95931315422058
10000,39.99999999999959,-227506.61767578125,85844.046875,301.90405088101573,29.8,43.54571890830994
11250,44.99999999999682,-228273.884765625,85548.078125,300.86316140979477,29.7,58.104280948638916
12500,49.999999999994046,-227850.24658203125,85161.28125,299.5028394342865,29.7,72.74047827720642
13750,54.999999999991275,-226668.1455078125,85358.421875,300.1961612830034,29.7,87.38084816932678
15000,59.9999999999885,-228965.06787109375,85507.703125,300.7211669850436,29.6,102.0783941745758
16250,64.99999999998751,-227777.78369140625,85391.296875,300.31177903442614,29.6,116.76368618011475
17500,69.99999999999362,-227898.6669921875,85038.5234375,299.07111373844407,29.6,131.3676369190216
18750,74.99999999999973,-228939.0439453125,86360.953125,303.72195318736846,29.6,146.0512089729309
20000,80.00000000000584,-228478.1669921875,85892.9140625,302.07591139317094,29.6,160.67356896400452
21250,85.00000000001195,-227892.392578125,85442.7421875,300.49270652803796,29.5,175.68794012069702
22500,90.00000000001806,-229114.04833984375,85020.8359375,299.00890875051135,29.5,190.56596493721008
23750,95.00000000002417,-228602.2294921875,86044.171875,302.6078684476612,29.4,205.47462105751038
25000,100.00000000003028,-227611.73828125,85451.25,300.52262756684485,29.4,220.70703101158142
26250,105.0000000000364,-227920.79956054688,86444.390625,304.01539367814667,29.3,235.53599905967712
27500,110.0000000000425,-227986.6689453125,85314.75,300.04257211226843,29.3,250.32576298713684
28750,115.00000000004862,-227935.40087890625,85431.921875,300.45465268162155,29.3,265.6632750034332
30000,120.00000000005473,-229857.94921875,85125.7265625,299.3777975172892,29.3,280.4302990436554
31250,125.00000000006084,-227446.28637695312,85709.40625,301.4305346433686,29.3,295.25741624832153
32500,130.00000000005983,-228396.70751953125,85568.6796875,300.9356148343436,29.2,310.2608370780945
33750,135.00000000004817,-228584.28759765625,85177.640625,299.56037355298406,29.2,325.26904702186584
35000,140.00000000003652,-228549.75732421875,85639.765625,301.18561624123413,29.2,340.4248511791229
36250,145.00000000002487,-229049.71826171875,85186.859375,299.59279488061685,29,358.1240780353546
37500,150.00000000001322,-229070.744140625,84664.390625,297.7553298748789,28.2,382.32858419418335
38750,155.00000000000156,-227907.69458007812,85571.875,300.9468523962096,27.5,408.9237539768219
40000,159.9999999999899,-228819.29443359375,85477.28125,300.6141766038554,26.8,435.0658071041107
41250,164.99999999997826,-228723.05249023438,85003.2578125,298.94708842239794,26.3,460.57214307785034
42500,169.9999999999666,-228262.94921875,85241.5,299.7849599360946,25.8,484.9354531764984
43750,174.99999999995495,-228400.49731445312,85845.7578125,301.91006805961877,25.5,508.79721903800964
45000,179.9999999999433,-227712.0283203125,85464.828125,300.5703803358498,25.2,531.9561891555786
46250,184.99999999993165,-228619.849609375,85769.953125,301.64347132909245,25,553.9202470779419
47500,189.99999999992,-228518.51025390625,85235.96875,299.76550713951497,25.1,568.4238030910492
48750,194.99999999990834,-228300.60034179688,85009.0,298.967283062915,25.2,583.9445600509644
50000,199.9999999998967,-228796.70288085938,85007.4375,298.9617879226382,25.1,602.4662539958954
51250,204.99999999988503,-228629.3564453125,85444.5390625,300.4990259393562,24.9,623.3579170703888
52500,209.99999999987338,-229381.56884765625,85733.796875,301.5163137830886,24.9,641.1316111087799
53750,214.99999999986173,-228504.48583984375,85139.796875,299.4272812554813,25,657.5254609584808
55000,219.99999999985008,-228802.19677734375,86497.28125,304.2014041765145,24.9,676.8794610500336
56250,224.99999999983842,-229184.32373046875,84603.109375,297.539810473225,24.7,698.4648129940033
57500,229.99999999982677,-228633.96630859375,85434.734375,300.46454393411966,24.8,714.1711311340332
58750,234.99999999981512,-228488.17456054688,85458.625,300.54856462895106,24.8,731.8282120227814
60000,239.99999999980346,-228805.73583984375,84143.5,295.9234149608205,24.7,751.9521300792694
61250,244.9999999997918,-228067.4306640625,84979.03125,298.861886272407,24.6,773.3875620365143
62500,249.99999999978016,-228233.6748046875,84851.21875,298.4123837977693,24.7,787.9891209602356
63750,254.9999999997685,-228932.1201171875,84345.640625,296.6343212584229,24.6,806.3906300067902
65000,259.99999999978525,-228461.9248046875,85870.734375,301.9979078769425,24.5,827.5847249031067
66250,264.9999999998091,-229216.8818359375,85294.9140625,299.9728113064551,24.4,850.307336807251
67500,269.999999999833,-228655.4111328125,86190.5,303.1224883345784,24.3,869.4129378795624
68750,274.99999999985687,-228909.7509765625,84772.3828125,298.1351264951061,24.4,886.4183769226074
70000,279.99999999988074,-228868.0810546875,85201.6875,299.64494376184314,24.3,906.7705681324005
71250,284.9999999999046,-227967.35986328125,85638.90625,301.1825939140819,24.2,928.9928140640259
72500,289.9999999999285,-229237.17529296875,85141.5234375,299.4333533854871,24.1,951.4951159954071
73750,294.99999999995237,-229466.80712890625,85816.5234375,301.80725398504086,24.1,968.3285460472107
75000,299.99999999997624,-229206.8525390625,85120.4609375,299.35927889455655,24.1,987.5581669807434
76250,305.0000000000001,-228360.65966796875,85281.9296875,299.92714669075536,24,1010.0434401035309
77500,310.000000000024,-228547.724609375,85579.828125,300.9748226602182,23.9,1032.1527769565582
78750,315.00000000004786,-229095.06103515625,85300.5,299.9924564329445,23.8,1054.2643492221832
80000,320.00000000007174,-229540.07373046875,85294.921875,299.97283878215654,23.7,1076.6414911746979
