#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Elapsed Time (s)"
15000,59.9999999999885,-223722.14141178987,87019.03346366383,300.79420851619176,0,0.00014019012451171875
20000,80.00000000000584,-222706.39553762166,87586.40684911105,302.75541885852465,146,11.870479822158813
25000,100.00000000003028,-223431.9018734826,87169.44960152714,301.31414422836616,145,23.80410408973694
30000,120.00000000005473,-223559.9290836391,87293.84866438329,301.7441480581328,145,35.78120517730713
35000,140.00000000003652,-223276.20687206302,87000.50190486944,300.7301514319165,145,47.758134603500366
40000,159.9999999999899,-223986.9203633085,87169.03028998863,301.3126948157799,145,59.7357964515686
45000,179.9999999999433,-224062.5544721616,87173.00751383828,301.32644268049785,145,71.69503450393677
50000,199.9999999998967,-223836.26686448455,86791.38036062635,300.00729176684627,145,83.66877937316895
55000,219.99999999985008,-223906.2081405522,87013.42266367162,300.77481395300686,145,95.62908720970154
60000,239.99999999980346,-224980.2101338621,86883.07326596917,300.3242419074228,145,107.5495252609253
65000,259.99999999978525,-224334.83336338084,87503.23030080798,302.4679067704436,145,119.52322268486023
70000,279.99999999988074,-225147.6779629307,86933.25682935624,300.4977088448123,145,131.4981517791748
75000,299.99999999997624,-224289.62461998945,87652.01932187664,302.9822181118461,145,143.4746425151825
80000,320.00000000007174,-224093.1367041384,87621.78826674595,302.8777199815096,145,155.4416801929474
85000,340.00000000016723,-224931.22708875904,87032.43063904783,300.8405178419287,145,167.40905165672302
90000,360.00000000026273,-224370.48023484487,87594.99482108187,302.78510445866175,144,179.38038778305054
95000,380.0000000003582,-225254.10233057258,86909.80251127102,300.416635512187,144,191.37533330917358
100000,400.0000000004537,-224900.08597855616,86941.77833997537,300.52716471142,144,203.3758888244629
105000,420.0000000005492,-225141.49650032245,87186.2940350801,301.37236951376394,144,215.37952780723572
110000,440.0000000006447,-225148.3752096533,86148.76426178316,297.7859938146917,144,227.38465332984924
115000,460.0000000007402,-224728.94827363812,86968.94703553754,300.6210773412524,144,239.39790034294128
120000,480.0000000008357,-224680.32022501377,86414.99514219986,298.7062603790285,144,251.40000462532043
125000,500.0000000009312,-225817.76325583676,87076.4430815629,300.99265338382384,144,263.41529059410095
130000,520.0000000010267,-225484.0369231222,86939.92715183832,300.52076580478627,144,275.59994769096375
135000,540.0000000011222,-224954.23852227576,86964.47687231319,300.60562555840113,144,287.611234664917
140000,560.0000000012177,-225514.849434784,86770.94573843837,299.9366564614113,144,299.6224172115326
145000,580.0000000013132,-225075.3463570115,86869.36679009466,300.27686343861984,144,311.62149024009705
150000,600.0000000014087,-224908.78324979276,87267.30304096878,301.6523891696838,144,323.6388237476349
155000,620.0000000015042,-225403.42684864785,86989.46337346046,300.69199510925716,144,335.6707491874695
160000,640.0000000015997,-225204.41192292463,86707.01362112493,299.71566560618544,144,347.6899619102478
165000,660.0000000016952,-224606.76951566766,85907.5323138334,296.95213977191315,144,359.7247815132141
170000,680.0000000017907,-225586.01565579037,87515.91663478945,302.5117589673371,144,371.8140149116516
175000,700.0000000018862,-225163.31145423529,86401.7562469526,298.6604981720834,144,383.83227825164795
180000,720.0000000019817,-225207.28405280947,87229.93485426063,301.52322048442994,144,395.8932135105133
185000,740.0000000020772,-225524.13039475345,86816.17177862581,300.09298698383867,144,407.9383418560028
190000,760.0000000021727,-225292.44019508493,87144.86283697179,301.2291564263873,144,419.94868564605713
195000,780.0000000022682,-224800.9345772523,87239.14961471912,301.5550726720314,144,431.95775985717773
200000,800.0000000023637,-224433.33168130793,87692.21119113246,303.12114727504627,144,443.96759033203125
205000,820.0000000024592,-225563.22736273735,87248.0202502906,301.58573534087003,144,455.9889645576477
210000,840.0000000025547,-225556.37878144236,87464.31164123004,302.33337864552317,144,467.99058508872986
215000,860.0000000026502,-225814.87873233002,86922.61437065763,300.46092160627956,144,479.99979162216187
220000,880.0000000027457,-225674.18952287378,87478.76935469134,302.3833538785779,144,492.00053191185
225000,900.0000000028411,-224606.13189175227,87511.25034001475,302.49562922666325,144,504.0059027671814
230000,920.0000000029366,-225413.2027823851,87129.12744247014,301.1747646991247,144,516.0115871429443
235000,940.0000000030321,-225623.94619083396,86700.72576364152,299.69393069326236,144,528.0172142982483
240000,960.0000000031276,-224591.77917612842,86677.66384106515,299.61421373397076,144,540.0797271728516
245000,980.0000000032231,-225258.19076721562,87580.5258743779,302.735090396236,144,552.0939936637878
250000,1000.0000000033186,-225539.1058010416,86325.49913404434,298.3969041397439,144,564.1087965965271
255000,1020.0000000034141,-225994.2525975908,86783.75630074824,299.9809380719655,144,576.138242483139
260000,1040.0000000030548,-225260.39231124875,87171.732432274,301.3220351717649,144,588.1490194797516
