#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Temperature (K)","Speed (ns/day)","Elapsed Time (s)"
6250,25.000000000001688,-217163.5,84374.328125,301.4958821320459,0,5.698204040527344e-05
7500,30.000000000003357,-217608.18701171875,84098.1875,300.5091452515634,20.5,21.06863498687744
8750,35.00000000000236,-218254.83642578125,84293.75,301.20795127182697,19.2,45.038110971450806
10000,39.99999999999959,-219152.2607421875,84212.15625,300.91639126560966,19.4,66.70981788635254
11250,44.99999999999682,-219616.49658203125,84553.5546875,302.13631473474913,19.3,89.47072911262512
12500,49.999999999994046,-218565.86181640625,84303.484375,301.24273524039717,19.4,111.34165620803833
13750,54.999999999991275,-218858.74853515625,84610.9375,302.34136148366395,19.4,133.88565516471863
15000,59.9999999999885,-218874.9716796875,84586.7578125,302.25495989239215,19.3,156.61254692077637
16250,64.99999999998751,-219623.5224609375,83496.671875,298.3597416591945,19.3,179.08924913406372
17500,69.99999999999362,-219246.47705078125,84175.09375,300.7839553531723,19.2,202.5609791278839
18750,74.99999999999973,-219608.875,84575.7890625,302.21576511560846,19.2,225.24014019966125
20000,80.00000000000584,-219607.42822265625,83263.296875,297.5258197417562,19.2,247.09590101242065
21250,85.00000000001195,-220034.07861328125,83870.8125,299.69666321202385,19.2,269.61056900024414
22500,90.00000000001806,-219795.36572265625,84207.578125,300.9000321921087,19.2,291.91669511795044
23750,95.00000000002417,-219352.86767578125,84715.484375,302.7149401894473,19.2,314.42809414863586
25000,100.00000000003028,-219825.25146484375,84286.71875,301.18282641491436,19.2,337.12832403182983
26250,105.0000000000364,-220391.42041015625,83733.4140625,299.20569559144315,18.9,366.539094209671
27500,110.0000000000425,-219896.6806640625,84259.09375,301.08411364375536,18.7,392.717236995697
28750,115.00000000004862,-220212.96142578125,83823.3828125,299.5271820938943,18.7,415.5000431537628
30000,120.00000000005473,-219755.74267578125,83933.2109375,299.91963235886976,18.7,439.24349188804626
31250,125.00000000006084,-220750.86767578125,83730.171875,299.1941102407557,18.7,463.06997513771057
32500,130.00000000005983,-220741.51904296875,83654.7109375,298.92446469306765,18.6,486.75535106658936
33750,135.00000000004817,-220879.88134765625,84149.5390625,300.6926404565487,18.6,510.0560300350189
